family,n,mismatch_scale,clip,ips,snips,dr,ips_low,ips_high,snips_low,snips_high,dr_low,dr_high
ope,500,0.5,1e-06,0.13895616923567852,0.49695017132277003,0.49994290398647123,0.12913475817238562,0.14937371605156202,0.4695950944446028,0.5242898405313433,0.4742764514748209,0.5257526906939006
ope,500,0.5,0.0001,0.13895616923567852,0.49695017132277003,0.49994290398647123,0.1292095771234434,0.14757087067343655,0.4718503541958009,0.522519677564668,0.4697986361799065,0.5224864354964582
ope,500,0.5,0.001,0.13895616923567852,0.49695017132277003,0.49994290398647123,0.1277245693181825,0.1492481346449326,0.4657361585589858,0.5220591455726753,0.47634078063885454,0.5246209984004933
ope,500,0.5,0.01,0.13894659784758825,0.4969359401557031,0.49994310329039243,0.1298240416990251,0.14884102383913356,0.46993899684407014,0.5242818585880212,0.47194254978262573,0.5232031939886378
ope,500,0.5,0.05,0.13886101942853799,0.4969365030022448,0.49994236370432127,0.1291259784827464,0.149404462264962,0.46666658055263605,0.5191077267111004,0.4720236014525131,0.5211392034982415
ope,500,0.5,0.1,0.13811023940150685,0.4967399713363199,0.49994187129273043,0.1287132713092448,0.14734723729981852,0.46563726918536924,0.5226395335473358,0.4716867275132945,0.5227739300457412
ope,500,1.0,1e-06,0.49264752482548774,0.49264752482548774,0.5017255960116608,0.4708711704269642,0.5190351461649827,0.4708711704269642,0.5190351461649827,0.4752570582991593,0.5274385504636947
ope,500,1.0,0.0001,0.49264752482548774,0.49264752482548774,0.5017255960116608,0.46843226134348476,0.5156307334936757,0.46843226134348476,0.5156307334936757,0.47529087413553617,0.5269381575503301
ope,500,1.0,0.001,0.49264752482548774,0.49264752482548774,0.5017255960116608,0.46938327000610996,0.5174015158848774,0.46938327000610996,0.5174015158848774,0.47578457684580655,0.524407134660798
ope,500,1.0,0.01,0.4925563492810339,0.49260174600821466,0.5017247121171858,0.46828299580982036,0.5143873708755462,0.46836932288658445,0.5144371610004934,0.47704058640057995,0.5245180935323347
ope,500,1.0,0.05,0.4864848475017741,0.4919781639326401,0.5015906076615908,0.4596365326837352,0.5106757662165682,0.4664464507226283,0.5162344424009615,0.4760304424063799,0.5237017283458041
ope,500,1.0,0.1,0.47221492947637217,0.49036441352666227,0.5013404233559854,0.45155480716311813,0.4994128467289819,0.4664723993008035,0.5155196396662264,0.4761506776499496,0.5256868373645618
ope,500,2.0,1e-06,1.1341198994026755,0.4962134578409088,0.4964443912209565,1.0561899701788564,1.2053443774552444,0.46802041746616624,0.5228402402450787,0.4703993937441318,0.5183885177872576
ope,500,2.0,0.0001,1.1341198994026755,0.4962134578409088,0.4964443912209565,1.050329557679388,1.2237996876224888,0.468446403257675,0.5282728366975727,0.4725067400266714,0.5208780593129939
ope,500,2.0,0.001,1.1341198994026755,0.4962134578409088,0.4964443912209565,1.0590131955683793,1.2310799126741554,0.46829162383588435,0.5330037104750996,0.47118596013450875,0.5220727295014908
ope,500,2.0,0.01,1.130279487185424,0.4955988747349281,0.4961842047457826,1.0673518014576624,1.2032993391887379,0.47001848763574033,0.5212655303242264,0.47054697403053003,0.5252610226795775
ope,500,2.0,0.05,1.0815524110447963,0.49788217699502973,0.49716707584200354,1.0193661083227334,1.1414716348711633,0.4745065468118544,0.5237735508904038,0.47461507917694723,0.5208346629825323
ope,500,2.0,0.1,1.010425660355505,0.49817912644334705,0.49777711811526776,0.9522112545740509,1.0660659237276584,0.4723928861361356,0.5187361712101345,0.4714302842358853,0.5248658392522982
ope,1000,0.5,1e-06,0.1407438394485534,0.49946862079749127,0.507534914076944,0.13349149733275023,0.14815531082135988,0.4784345960251459,0.5203856254631554,0.4906389004797305,0.5226291332595988
ope,1000,0.5,0.0001,0.1407438394485534,0.49946862079749127,0.507534914076944,0.13222317048421015,0.1470467611765558,0.4816218770084094,0.5199680604977965,0.491953007262984,0.5251344078175019
ope,1000,0.5,0.001,0.1407438394485534,0.49946862079749127,0.507534914076944,0.13235168332736494,0.1471995029738093,0.47661748893139555,0.5194063407763209,0.48855917211925576,0.5243731385701493
ope,1000,0.5,0.01,0.14071254110921352,0.4994508538120359,0.5075351085038715,0.13338982907572894,0.14967988415567574,0.47892986548739985,0.5202417120931033,0.48815713691025,0.5263798746295225
ope,1000,0.5,0.05,0.14060878296583013,0.4994328434983411,0.5075317569447366,0.13347451008886385,0.1479772037589503,0.4826266959563598,0.5184929991249431,0.4887070800007253,0.5273425464934093
ope,1000,0.5,0.1,0.13977152415807728,0.49956522907573714,0.5075312043582564,0.13135758991568067,0.1471066146620765,0.4761153779314369,0.5170408667025337,0.48944709504974976,0.5252169102335529
ope,1000,1.0,1e-06,0.5181368300138016,0.5181368300138016,0.48876333562100727,0.5029510466579411,0.5347055646665475,0.5029510466579411,0.5347055646665475,0.47303958767274246,0.5066225492477208
ope,1000,1.0,0.0001,0.5181368300138016,0.5181368300138016,0.48876333562100727,0.501305413523337,0.5351992104320353,0.501305413523337,0.5351992104320353,0.4691191195870855,0.5048951268438678
ope,1000,1.0,0.001,0.5181368300138016,0.5181368300138016,0.48876333562100727,0.4980810335877722,0.5374486343905032,0.4980810335877722,0.5374486343905032,0.47131259037480283,0.5043744941871472
ope,1000,1.0,0.01,0.5180946705071071,0.5181680629459642,0.4887712639539602,0.5010060936513047,0.5351059001854512,0.5010060936513047,0.5351091861471382,0.47087726426341336,0.5064142633750295
ope,1000,1.0,0.05,0.5124747247770641,0.5180921859235272,0.4887913895346054,0.4937117423037369,0.5303828656840311,0.499068171939968,0.5354722705371627,0.4721176514601122,0.5067989363541451
ope,1000,1.0,0.1,0.4948985680590174,0.5179404425859088,0.4890678226108475,0.4772290275273822,0.5137766881100893,0.5008711848666183,0.5368399132583856,0.4696533954684147,0.50647645425084
ope,1000,2.0,1e-06,1.1227975175980245,0.5100330055525811,0.4949068028745188,1.0736114848508869,1.1718490237023131,0.4927556361246293,0.5272639677828885,0.47505799256662906,0.5135342758321884
ope,1000,2.0,0.0001,1.1227975175980245,0.5100330055525811,0.4949068028745188,1.071807380947915,1.1692931525045085,0.49192579259789543,0.5261220600682941,0.4751238628825854,0.513204279431752
ope,1000,2.0,0.001,1.1227975175980245,0.5100330055525811,0.4949068028745188,1.0747372671004085,1.1740682257497361,0.49213618742361315,0.5309044953920663,0.4741235977351235,0.5164601006452499
ope,1000,2.0,0.01,1.1227975175980245,0.5100330055525811,0.4949068028745188,1.0790404407724628,1.172357443647027,0.493746300746323,0.5280282693497812,0.47646910493148775,0.513212006016605
ope,1000,2.0,0.05,1.101641957723287,0.5084934143845935,0.4947371301046935,1.054153549911066,1.1413176428057787,0.48886068578551767,0.5272317439416995,0.47897891957527167,0.514723595110115
ope,1000,2.0,0.1,1.0366855887721595,0.5074293858996152,0.4954091941269073,1.0023083241231183,1.0758868191316404,0.4931169157485915,0.5249763273085558,0.4760799071023917,0.5168839073586635
ope,2500,0.5,1e-06,0.14248991712523215,0.49933117853417847,0.5046555979059509,0.13811366180524404,0.1474182970151832,0.485956814428457,0.5120778137648688,0.4920130922709093,0.5155576201527434
ope,2500,0.5,0.0001,0.14248991712523215,0.49933117853417847,0.5046555979059509,0.13726959095651609,0.14690512333655872,0.4866969636138467,0.5119759698998038,0.49363233776281384,0.5159821049944394
ope,2500,0.5,0.001,0.14248991712523215,0.49933117853417847,0.5046555979059509,0.13770431087224147,0.14799217781400162,0.4873039041258445,0.5139256594453777,0.4940006945370287,0.517098028526277
ope,2500,0.5,0.01,0.1424892100864306,0.4993409433178861,0.5046558280410786,0.13745707550376093,0.1468814242290774,0.4867434181914345,0.5129754059187431,0.49441883496520067,0.5165585658873257
ope,2500,0.5,0.05,0.1423289557305373,0.4993424730871628,0.50465623628404,0.13771062559904093,0.14690423146275325,0.48778920674125875,0.511110220898675,0.49357784618346356,0.5187703582016712
ope,2500,0.5,0.1,0.14151699320325697,0.4994463569568861,0.5046505751691037,0.13682947537868895,0.14608105164572233,0.4877241653513041,0.51023220776037,0.4943394679406393,0.5182680903444018
ope,2500,1.0,1e-06,0.49319503427712896,0.49319503427712896,0.494584218613773,0.48420558986860157,0.503815450978815,0.48420558986860157,0.503815450978815,0.4838684781012354,0.5066036596766096
ope,2500,1.0,0.0001,0.49319503427712896,0.49319503427712896,0.494584218613773,0.48392360652008887,0.5031804005829869,0.48392360652008887,0.5031804005829869,0.483918653376019,0.5061164293745944
ope,2500,1.0,0.001,0.49319503427712896,0.49319503427712896,0.494584218613773,0.48223840571147664,0.5042483137662686,0.48223840571147664,0.5042483137662686,0.48600781646071506,0.5059506279531141
ope,2500,1.0,0.01,0.4930401625687933,0.4932440348276329,0.4945925840657317,0.4820569248496843,0.5026955383637491,0.48233555562282726,0.5028254047008409,0.48398382120652417,0.5062877702038193
ope,2500,1.0,0.05,0.4881364493439497,0.4936059846160324,0.49458156079173676,0.4761965397208197,0.5004497875327203,0.4811272055661315,0.5053794906454473,0.4829956781717507,0.5050681787555489
ope,2500,1.0,0.1,0.47355907545428527,0.4925264255121391,0.49449159012929705,0.46323569883919413,0.4846980561120231,0.4826197281728453,0.5053694500299056,0.48396115479299456,0.5075945153892969
ope,2500,2.0,1e-06,1.11787049294504,0.5012933182554123,0.5090609372836876,1.0865145785928307,1.1595855819458618,0.4894854616332712,0.5148321272276075,0.4982756006982506,0.5210525430666403
ope,2500,2.0,0.0001,1.11787049294504,0.5012933182554123,0.5090609372836876,1.0863186573404084,1.1528773962383758,0.4895080293325411,0.5133206209452631,0.4977554428208853,0.5204461697975945
ope,2500,2.0,0.001,1.11787049294504,0.5012933182554123,0.5090609372836876,1.0856351995902034,1.1585122215713282,0.4897677651929443,0.5135014451723182,0.49764587278915756,0.5211727134654863
ope,2500,2.0,0.01,1.1164937191502005,0.5011025773774549,0.5090969753168966,1.0848261918554287,1.1485036261069483,0.4875002679322169,0.5116203830884994,0.4965345632093147,0.5207374630737129
